inputfile,status,cpu_time,wall_time,host
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_10_good.yml,true,0.19,0.19,apollon049
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_16_good.yml,true,0.19,0.18,apollon017
hardness-nfm22/hardness_operatoramount_amount50_file-69.yml,true,0.19,0.18,apollon107
hardness-nfm22/hardness_loopvsstraightlinecode_50-1loop_file-45.yml,true,0.19,0.18,apollon071
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_02_bad.yml,false(no-overflow),0.19,0.17,apollon100
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_09_good.yml,true,0.19,0.18,apollon004
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_67_good.yml,true,0.19,0.19,apollon065
hardness-nfm22/hardness_operatoramount_amount50_file-50.yml,true,0.19,0.18,apollon068
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_10_good.yml,true,0.19,0.18,apollon064
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_10_bad.yml,false(no-overflow),0.19,0.18,apollon131
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_52_bad.yml,false(no-overflow),0.19,0.18,apollon136
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_45_good.yml,true,0.19,0.18,apollon113
Juliet_Test/CWE190_Integer_Overflow__int_max_postinc_02_good.yml,true,0.19,0.19,apollon139
Juliet_Test/CWE190_Integer_Overflow__int64_t_rand_add_32_good.yml,true,0.19,0.19,apollon120
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_54_good.yml,true,0.19,0.19,apollon005
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_53_good.yml,true,0.19,0.19,apollon130
hardness-nfm22/hardness_variablewrapping_normal_file-25.yml,true,0.19,0.19,apollon022
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_02_bad.yml,false(no-overflow),0.19,0.18,apollon007
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_01_good.yml,true,0.19,0.18,apollon062
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_01_bad.yml,false(no-overflow),0.19,0.17,apollon004
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_64_good.yml,true,0.19,0.19,apollon008
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_64_bad.yml,false(no-overflow),0.19,0.18,apollon120
hardness-nfm22/hardness_loopvsstraightlinecode_50-1loop_file-50.yml,true,0.19,0.18,apollon133
Juliet_Test/CWE190_Integer_Overflow__int_max_add_68_good.yml,true,0.19,0.18,apollon012
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_41_bad.yml,false(no-overflow),0.19,0.18,apollon101
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_10_bad.yml,false(no-overflow),0.19,0.18,apollon110
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_42_good.yml,true,0.19,0.18,apollon137
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_postinc_65_good.yml,true,0.19,0.18,apollon070
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_postinc_65_bad.yml,false(no-overflow),0.19,0.17,apollon022
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_11_good.yml,true,0.19,0.18,apollon086
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_07_good.yml,true,0.19,0.19,apollon071
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_31_bad.yml,false(no-overflow),0.19,0.18,apollon136
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_16_bad.yml,false(no-overflow),0.19,0.18,apollon069
Juliet_Test/CWE191_Integer_Underflow__int_fscanf_multiply_11_bad.yml,false(no-overflow),0.19,0.17,apollon008
Juliet_Test/CWE191_Integer_Underflow__int_fscanf_multiply_09_bad.yml,false(no-overflow),0.19,0.17,apollon099
hardness-nfm22/hardness_floatingpointinfluence_no-floats_file-23.yml,true,0.19,0.22,apollon009
Juliet_Test/CWE190_Integer_Overflow__int64_t_rand_postinc_01_good.yml,true,0.19,0.19,apollon147
hardness-nfm22/hardness_floatingpointinfluence_no-floats_file-61.yml,true,0.19,0.18,apollon153
hardness-nfm22/hardness_floatingpointinfluence_no-floats_file-50.yml,true,0.19,0.19,apollon021
Juliet_Test/CWE191_Integer_Underflow__int64_t_rand_sub_61_good.yml,true,0.19,0.19,apollon086
Juliet_Test/CWE191_Integer_Underflow__int64_t_rand_sub_54_good.yml,true,0.19,0.19,apollon142
Juliet_Test/CWE190_Integer_Overflow__int_max_postinc_09_bad.yml,false(no-overflow),0.19,0.18,apollon100
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_postdec_11_bad.yml,false(no-overflow),0.19,0.17,apollon045
hardness-nfm22/hardness_operatoramount_amount25_file-39.yml,true,0.19,0.18,apollon106
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_postdec_42_bad.yml,false(no-overflow),0.2,0.18,apollon159
list-ext-properties/test-0019_1-1.yml,false(valid-memtrack),0.2,0.2,apollon097
Juliet_Test/CWE191_Integer_Underflow__int_fscanf_multiply_02_bad.yml,false(no-overflow),0.2,0.19,apollon015
Juliet_Test/CWE191_Integer_Underflow__int64_t_rand_sub_45_bad.yml,false(no-overflow),0.2,0.19,apollon074
Juliet_Test/CWE191_Integer_Underflow__int64_t_rand_sub_68_bad.yml,false(no-overflow),0.2,0.19,apollon029
hardness-nfm22/hardness_codestructure_normal_file-86.yml,true,0.2,0.2,apollon168
hardness-nfm22/hardness_codestructure_normal_file-68.yml,true,0.2,0.2,apollon129
hardness-nfm22/hardness_floatingpointinfluence_no-floats_file-29.yml,true,0.2,0.19,apollon102
hardness-nfm22/hardness_floatingpointinfluence_no-floats_file-28.yml,true,0.2,0.19,apollon150
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_45_bad.yml,false(no-overflow),0.2,0.18,apollon155
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_42_bad.yml,false(no-overflow),0.2,0.19,apollon103
Juliet_Test/CWE190_Integer_Overflow__int64_t_max_preinc_41_good.yml,true,0.2,0.2,apollon036
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_63_bad.yml,false(no-overflow),0.2,0.19,apollon035
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_61_bad.yml,false(no-overflow),0.2,0.18,apollon044
hardness-nfm22/hardness_loopvsstraightlinecode_50-1loop_file-42.yml,true,0.2,0.2,apollon089
hardness-nfm22/hardness_loopvsstraightlinecode_50-1loop_file-40.yml,true,0.2,0.2,apollon005
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_15_bad.yml,false(no-overflow),0.2,0.19,apollon098
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_14_bad.yml,false(no-overflow),0.2,0.18,apollon130
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_10_bad.yml,false(no-overflow),0.2,0.18,apollon030
Juliet_Test/CWE190_Integer_Overflow__int_max_add_68_bad.yml,false(no-overflow),0.2,0.19,apollon095
nla-digbench-scaling/divbin2_unwindbound2.yml,true,0.2,0.19,apollon111
hardness-nfm22/hardness_loopvsstraightlinecode_50-1loop_file-5.yml,true,0.2,0.2,apollon020
hardness-nfm22/hardness_loopvsstraightlinecode_50-1loop_file-49.yml,true,0.2,0.2,apollon079
Juliet_Test/CWE190_Integer_Overflow__int_rand_add_08_bad.yml,false(no-overflow),0.2,0.18,apollon112
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_54_bad.yml,false(no-overflow),0.2,0.18,apollon149
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_34_good.yml,true,0.2,0.19,apollon071
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_31_bad.yml,false(no-overflow),0.2,0.19,apollon046
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_63_good.yml,true,0.2,0.19,apollon020
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_13_good.yml,true,0.2,0.19,apollon017
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_04_bad.yml,false(no-overflow),0.2,0.18,apollon042
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_02_bad.yml,false(no-overflow),0.2,0.18,apollon064
hardness-nfm22/hardness_operatoramount_amount50_file-92.yml,true,0.2,0.19,apollon003
hardness-nfm22/hardness_operatoramount_amount50_file-89.yml,true,0.2,0.2,apollon167
Juliet_Test/CWE190_Integer_Overflow__int_rand_add_03_bad.yml,false(no-overflow),0.2,0.18,apollon082
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_01_bad.yml,false(no-overflow),0.2,0.18,apollon088
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_08_good.yml,true,0.2,0.19,apollon057
hardness-nfm22/hardness_operatoramount_amount50_file-61.yml,true,0.2,0.2,apollon077
hardness-nfm22/hardness_loopvsstraightlinecode_50-1loop_file-86.yml,true,0.2,0.2,apollon083
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_52_good.yml,true,0.2,0.19,apollon076
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_03_good.yml,true,0.2,0.2,apollon091
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_09_good.yml,true,0.2,0.2,apollon054
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_08_bad.yml,false(no-overflow),0.2,0.18,apollon151
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_07_bad.yml,false(no-overflow),0.2,0.18,apollon134
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_06_good.yml,true,0.2,0.19,apollon105
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_07_bad.yml,false(no-overflow),0.2,0.19,apollon096
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_31_bad.yml,false(no-overflow),0.2,0.18,apollon043
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_07_bad.yml,false(no-overflow),0.2,0.19,apollon104
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_06_good.yml,true,0.2,0.19,apollon117
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_05_good.yml,true,0.2,0.19,apollon083
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_14_bad.yml,false(no-overflow),0.2,0.18,apollon161
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_42_bad.yml,false(no-overflow),0.2,0.18,apollon158
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_32_good.yml,true,0.2,0.19,apollon091
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_54_bad.yml,false(no-overflow),0.2,0.19,apollon143
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_54_bad.yml,false(no-overflow),0.2,0.19,apollon131
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_63_good.yml,true,0.2,0.2,apollon168
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_32_good.yml,true,0.2,0.19,apollon007
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_52_good.yml,true,0.2,0.19,apollon126
Juliet_Test/CWE190_Integer_Overflow__int_max_add_65_good.yml,true,0.2,0.2,apollon145
Juliet_Test/CWE190_Integer_Overflow__int_max_add_65_bad.yml,false(no-overflow),0.2,0.19,apollon133
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_04_good.yml,true,0.2,0.2,apollon025
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_03_good.yml,true,0.2,0.19,apollon069
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_03_bad.yml,false(no-overflow),0.2,0.19,apollon104
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_03_bad.yml,false(no-overflow),0.2,0.18,apollon038
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_08_bad.yml,false(no-overflow),0.2,0.18,apollon004
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_07_bad.yml,false(no-overflow),0.2,0.18,apollon122
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_04_bad.yml,false(no-overflow),0.2,0.18,apollon006
Juliet_Test/CWE190_Integer_Overflow__int_max_add_32_good.yml,true,0.2,0.2,apollon089
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_63_bad.yml,false(no-overflow),0.2,0.19,apollon054
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_45_good.yml,true,0.2,0.2,apollon026
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_44_bad.yml,false(no-overflow),0.2,0.18,apollon111
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_42_bad.yml,false(no-overflow),0.2,0.18,apollon048
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_31_bad.yml,false(no-overflow),0.2,0.18,apollon077
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_54_good.yml,true,0.2,0.2,apollon085
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_13_bad.yml,false(no-overflow),0.2,0.19,apollon005
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_18_good.yml,true,0.2,0.19,apollon077
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_18_bad.yml,false(no-overflow),0.2,0.19,apollon068
nla-digbench-scaling/divbin2_unwindbound1.yml,true,0.2,0.19,apollon054
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_predec_68_good.yml,true,0.2,0.19,apollon161
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_08_bad.yml,false(no-overflow),0.2,0.18,apollon112
Juliet_Test/CWE190_Integer_Overflow__int_rand_add_14_bad.yml,false(no-overflow),0.2,0.19,apollon130
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_34_good.yml,true,0.2,0.19,apollon076
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_32_good.yml,true,0.2,0.2,apollon077
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_32_bad.yml,false(no-overflow),0.2,0.18,apollon167
Juliet_Test/CWE191_Integer_Underflow__int_rand_postdec_01_bad.yml,false(no-overflow),0.2,0.18,apollon167
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_68_bad.yml,false(no-overflow),0.2,0.19,apollon062
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_12_good.yml,true,0.2,0.2,apollon091
hardness-nfm22/hardness_loopvsstraightlinecode_50-while_file-31.yml,true,0.2,0.2,apollon054
Juliet_Test/CWE190_Integer_Overflow__int_max_square_68_bad.yml,false(no-overflow),0.2,0.19,apollon113
Juliet_Test/CWE190_Integer_Overflow__int_max_square_63_bad.yml,false(no-overflow),0.2,0.19,apollon028
Juliet_Test/CWE190_Integer_Overflow__int_max_square_54_bad.yml,false(no-overflow),0.2,0.19,apollon128
hardness-nfm22/hardness_loopvsstraightlinecode_50-while_file-17.yml,true,0.2,0.19,apollon155
Juliet_Test/CWE190_Integer_Overflow__int_max_add_54_bad.yml,false(no-overflow),0.2,0.19,apollon112
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_18_bad.yml,false(no-overflow),0.2,0.18,apollon117
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_12_bad.yml,false(no-overflow),0.2,0.18,apollon036
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_67_good.yml,true,0.2,0.2,apollon123
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_65_bad.yml,false(no-overflow),0.2,0.18,apollon057
hardness-nfm22/hardness_variablewrapping_normal_file-21.yml,true,0.2,0.2,apollon001
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_16_bad.yml,false(no-overflow),0.2,0.18,apollon021
hardness-nfm22/hardness_variablewrapping_normal_file-36.yml,true,0.2,0.2,apollon048
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_16_good.yml,true,0.2,0.19,apollon066
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_15_bad.yml,false(no-overflow),0.2,0.19,apollon167
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_32_bad.yml,false(no-overflow),0.2,0.18,apollon057
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_10_bad.yml,false(no-overflow),0.2,0.18,apollon069
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_41_bad.yml,false(no-overflow),0.2,0.18,apollon036
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_preinc_04_good.yml,true,0.2,0.2,apollon140
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_02_good.yml,true,0.2,0.2,apollon147
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_02_bad.yml,false(no-overflow),0.2,0.18,apollon010
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_53_good.yml,true,0.2,0.19,apollon111
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_08_bad.yml,false(no-overflow),0.2,0.18,apollon054
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_07_bad.yml,false(no-overflow),0.2,0.18,apollon115
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_06_bad.yml,false(no-overflow),0.2,0.19,apollon076
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_31_bad.yml,false(no-overflow),0.2,0.18,apollon118
Juliet_Test/CWE191_Integer_Underflow__int64_t_fscanf_multiply_22_bad.yml,false(no-overflow),0.2,0.18,apollon139
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_21_bad.yml,false(no-overflow),0.2,0.18,apollon105
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_postinc_68_bad.yml,false(no-overflow),0.2,0.19,apollon009
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_postinc_64_good.yml,true,0.2,0.2,apollon018
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_05_good.yml,true,0.2,0.19,apollon092
hardness-nfm22/hardness_loopvsstraightlinecode_25-while_file-84.yml,true,0.2,0.19,apollon152
hardness-nfm22/hardness_loopvsstraightlinecode_25-while_file-76.yml,true,0.2,0.19,apollon018
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_07_bad.yml,false(no-overflow),0.2,0.18,apollon161
loop-zilu/benchmark53_polynomial.yml,false(no-overflow),0.2,0.18,apollon028
hardness-nfm22/hardness_loopvsstraightlinecode_50-while_file-65.yml,true,0.2,0.2,apollon029
Juliet_Test/CWE190_Integer_Overflow__int_max_multiply_06_bad.yml,false(no-overflow),0.2,0.19,apollon167
Juliet_Test/CWE190_Integer_Overflow__int_max_multiply_05_good.yml,true,0.2,0.19,apollon052
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_15_bad.yml,false(no-overflow),0.2,0.18,apollon047
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_13_bad.yml,false(no-overflow),0.2,0.18,apollon077
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_31_good.yml,true,0.2,0.2,apollon118
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_21_bad.yml,false(no-overflow),0.2,0.18,apollon167
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_18_bad.yml,false(no-overflow),0.2,0.18,apollon042
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_01_good.yml,true,0.2,0.19,apollon136
Juliet_Test/CWE190_Integer_Overflow__int64_t_rand_preinc_42_good.yml,true,0.2,0.2,apollon060
Juliet_Test/CWE191_Integer_Underflow__int_rand_multiply_01_bad.yml,false(no-overflow),0.2,0.19,apollon121
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_11_good.yml,true,0.2,0.19,apollon128
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_add_07_bad.yml,false(no-overflow),0.2,0.18,apollon007
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_42_bad.yml,false(no-overflow),0.2,0.19,apollon098
hardness-nfm22/hardness_loopvsstraightlinecode_50-while_file-39.yml,true,0.2,0.19,apollon068
hardness-nfm22/hardness_operatoramount_amount50_file-11.yml,true,0.2,0.2,apollon005
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_14_bad.yml,false(no-overflow),0.2,0.19,apollon122
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_45_bad.yml,false(no-overflow),0.2,0.18,apollon090
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_41_bad.yml,false(no-overflow),0.2,0.18,apollon132
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_postdec_03_good.yml,true,0.2,0.19,apollon099
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_61_good.yml,true,0.2,0.2,apollon165
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_53_good.yml,true,0.2,0.19,apollon072
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_51_good.yml,true,0.2,0.19,apollon015
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_sub_45_bad.yml,false(no-overflow),0.2,0.18,apollon148
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_preinc_08_good.yml,true,0.2,0.19,apollon004
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_53_good.yml,true,0.2,0.2,apollon066
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_02_good.yml,true,0.2,0.19,apollon119
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_add_02_bad.yml,false(no-overflow),0.2,0.18,apollon012
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_21_good.yml,true,0.2,0.19,apollon053
Juliet_Test/CWE191_Integer_Underflow__int_rand_sub_06_bad.yml,false(no-overflow),0.2,0.18,apollon013
hardness-nfm22/hardness_loopvsstraightlinecode_50-while_file-86.yml,true,0.2,0.2,apollon006
nla-digbench-scaling/geo1-u_valuebound10.yml,false(unreach-call),0.2,0.19,apollon019
Juliet_Test/CWE191_Integer_Underflow__int_rand_sub_01_bad.yml,false(no-overflow),0.2,0.19,apollon013
Juliet_Test/CWE191_Integer_Underflow__int_rand_predec_63_bad.yml,false(no-overflow),0.2,0.19,apollon040
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_45_bad.yml,false(no-overflow),0.2,0.18,apollon029
Juliet_Test/CWE190_Integer_Overflow__int64_t_rand_preinc_54_good.yml,true,0.2,0.2,apollon053
Juliet_Test/CWE190_Integer_Overflow__int64_t_rand_preinc_52_good.yml,true,0.2,0.19,apollon151
Juliet_Test/CWE190_Integer_Overflow__int64_t_rand_preinc_52_bad.yml,false(no-overflow),0.2,0.19,apollon035
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_preinc_16_bad.yml,false(no-overflow),0.2,0.18,apollon013
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_31_good.yml,true,0.2,0.19,apollon134
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_31_bad.yml,false(no-overflow),0.2,0.18,apollon052
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_preinc_12_good.yml,true,0.2,0.2,apollon133
Juliet_Test/CWE190_Integer_Overflow__int_max_multiply_21_good.yml,true,0.2,0.19,apollon072
Juliet_Test/CWE191_Integer_Underflow__int_rand_sub_03_bad.yml,false(no-overflow),0.2,0.19,apollon143
hardness-nfm22/hardness_loopvsstraightlinecode_50-while_file-77.yml,true,0.2,0.2,apollon054
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_multiply_54_good.yml,true,0.2,0.19,apollon067
Juliet_Test/CWE190_Integer_Overflow__int_max_multiply_14_bad.yml,false(no-overflow),0.2,0.18,apollon106
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_41_bad.yml,false(no-overflow),0.2,0.18,apollon003
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_31_bad.yml,false(no-overflow),0.2,0.21,apollon115
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_22_good.yml,true,0.2,0.2,apollon066
Juliet_Test/CWE190_Integer_Overflow__int64_t_fscanf_multiply_22_bad.yml,false(no-overflow),0.2,0.19,apollon019
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_preinc_11_good.yml,true,0.2,0.19,apollon020
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_preinc_10_good.yml,true,0.2,0.19,apollon150
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_08_bad.yml,false(no-overflow),0.2,0.19,apollon050
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_07_bad.yml,false(no-overflow),0.2,0.18,apollon009
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_06_good.yml,true,0.2,0.19,apollon138
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_02_bad.yml,false(no-overflow),0.2,0.18,apollon070
Juliet_Test/CWE190_Integer_Overflow__int_max_add_44_good.yml,true,0.2,0.2,apollon136
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_15_good.yml,true,0.2,0.2,apollon161
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_13_good.yml,true,0.2,0.2,apollon042
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_12_bad.yml,false(no-overflow),0.2,0.19,apollon033
hardness-nfm22/hardness_operatoramount_amount25_file-84.yml,true,0.2,0.2,apollon150
Juliet_Test/CWE190_Integer_Overflow__int_max_square_01_bad.yml,false(no-overflow),0.2,0.18,apollon037
Juliet_Test/CWE190_Integer_Overflow__int_max_preinc_67_good.yml,true,0.2,0.2,apollon116
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_multiply_65_good.yml,true,0.2,0.19,apollon126
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_multiply_65_bad.yml,false(no-overflow),0.2,0.18,apollon005
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_multiply_61_good.yml,true,0.2,0.19,apollon040
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_multiply_34_good.yml,true,0.2,0.19,apollon143
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_10_good.yml,true,0.2,0.2,apollon075
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_34_good.yml,true,0.2,0.19,apollon077
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_preinc_06_bad.yml,false(no-overflow),0.2,0.18,apollon105
Juliet_Test/CWE190_Integer_Overflow__int_rand_add_22_bad.yml,false(no-overflow),0.2,0.19,apollon001
Juliet_Test/CWE190_Integer_Overflow__int_rand_add_21_bad.yml,false(no-overflow),0.2,0.18,apollon021
product-lines/minepump_spec3_product12.cil.yml,false(unreach-call),0.2,0.18,apollon133
product-lines/minepump_spec3_product04.cil.yml,false(unreach-call),0.2,0.18,apollon162
product-lines/minepump_spec3_product02.cil.yml,false(unreach-call),0.2,0.19,apollon071
Juliet_Test/CWE191_Integer_Underflow__int_min_sub_09_bad.yml,false(no-overflow),0.2,0.19,apollon143
Juliet_Test/CWE190_Integer_Overflow__int_rand_preinc_65_bad.yml,false(no-overflow),0.2,0.18,apollon119
Juliet_Test/CWE190_Integer_Overflow__int_fscanf_multiply_02_bad.yml,false(no-overflow),0.2,0.18,apollon064
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_multiply_21_good.yml,true,0.2,0.19,apollon061
Juliet_Test/CWE191_Integer_Underflow__int64_t_min_multiply_18_good.yml,true,0.2,0.19,apollon091
Juliet_Test/CWE191_Integer_Underflow__int_rand_sub_15_bad.yml,false(no-overflow),0.2,0.18,apollon090
