inputfile,status,cpu_time,wall_time,host
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-can-mcp251x.cil.yml,ERROR (42),875.46,875.85,apollon154
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-cadence-macb.cil.yml,unknown,876.07,876.06,apollon164
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-intel-e1000e-e1000e.cil.yml,unknown,880.08,879.74,apollon103
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-intel-igb-igb.cil.yml,unknown,880.15,879.94,apollon092
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-intel-ixgbe-ixgbe.cil.yml,unknown,881.45,881.14,apollon097
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-neterion-s2io.cil.yml,OUT OF MEMORY,371.77,371.16,apollon104
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-neterion-vxge-vxge.cil.yml,ERROR (42),877.77,877.79,apollon090
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-nvidia-forcedeth.cil.yml,unknown,876.49,876.74,apollon065
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-smsc-smsc911x.cil.yml,unknown,875.19,875.98,apollon118
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-stmicro-stmmac-stmmac.cil.yml,ERROR (42),876.98,877.25,apollon080
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-vmxnet3-vmxnet3.cil.yml,unknown,876.56,876.52,apollon107
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-ath-ath10k-ath10k_pci.cil.yml,OUT OF MEMORY,385.33,385.44,apollon135
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-common-saa7146-saa7146_vv.cil.yml,ERROR (42),877.03,876.43,apollon071
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-pci-bt8xx-bttv.cil.yml,unknown,878.07,877.83,apollon115
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-pci-cx25821-cx25821.cil.yml,ERROR (42),876.34,876.56,apollon064
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-pci-zoran-zr36067.cil.yml,unknown,877.45,877.09,apollon116
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-radio-radio-si476x.cil.yml,OUT OF MEMORY,440.43,439.67,apollon081
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-gspca-gspca_topro.cil.yml,ERROR (42),879.61,879.6,apollon086
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-tm6000-tm6000.cil.yml,ERROR (42),876.37,876.98,apollon133
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-broadcom-bnx2.cil.yml,unknown,877.37,877.24,apollon068
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml,ERROR (42),878.6,878.76,apollon104
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-emulex-benet-be2net.cil.yml,unknown,877.48,877.46,apollon151
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-intel-e1000e-e1000e.cil.yml,unknown,879.16,879.44,apollon133
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-intel-i40e-i40e.cil.yml,unknown,878.65,878.58,apollon149
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-intel-igb-igb.cil.yml,unknown,878.76,878.81,apollon080
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-intel-ixgbe-ixgbe.cil.yml,unknown,881.48,881.6,apollon060
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-neterion-s2io.cil.yml,OUT OF MEMORY,354.38,353.7,apollon128
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-neterion-vxge-vxge.cil.yml,ERROR (42),878.11,877.8,apollon088
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-nvidia-forcedeth.cil.yml,unknown,876.93,877.23,apollon108
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-realtek-r8169.cil.yml,unknown,877.23,877.18,apollon126
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-usb-asix.cil.yml,ERROR (42),876.09,876.02,apollon096
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-vmxnet3-vmxnet3.cil.yml,unknown,876.37,876.36,apollon122
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-ath-ath10k-ath10k_pci.cil.yml,OUT OF MEMORY,345.62,345.78,apollon154
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-b43legacy-b43legacy.cil.yml,ERROR (42),877.89,877.94,apollon091
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-rndis_wlan.cil.yml,ERROR (42),876.08,876.35,apollon108
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-common-saa7146-saa7146_vv.cil.yml,ERROR (42),876.64,876.45,apollon153
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-bt8xx-bttv.cil.yml,unknown,878.67,878.24,apollon116
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-cx25821-cx25821.cil.yml,ERROR (42),876.61,876.68,apollon071
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-cx88-cx8800.cil.yml,OUT OF MEMORY,353.31,352.68,apollon110
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-saa7134-saa7134.cil.yml,unknown,877.44,877.76,apollon099
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-zoran-zr36067.cil.yml,unknown,876.92,877.09,apollon153
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-gspca-gspca_topro.cil.yml,ERROR (42),879.57,879.72,apollon141
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-can-softing-softing.cil.yml,ERROR (42),876.02,876.12,apollon115
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-3com-3c59x.cil.yml,unknown,875.86,876.49,apollon133
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-amd-pcnet32.cil.yml,ERROR (42),876.27,876.23,apollon071
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-atheros-alx-alx.cil.yml,unknown,876.06,876.37,apollon114
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-broadcom-b44.cil.yml,ERROR (42),875.97,876.26,apollon096
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-broadcom-tg3.cil.yml,unknown,878.7,878.4,apollon094
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-calxeda-xgmac.cil.yml,OUT OF MEMORY,69.45,69.49,apollon151
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml,ERROR (42),879.38,879.22,apollon083
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb4vf-cxgb4vf.cil.yml,unknown,876.99,877.01,apollon125
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dec-tulip-de4x5.cil.yml,unknown,876.49,876.65,apollon146
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dec-tulip-dmfe.cil.yml,unknown,875.75,875.87,apollon071
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dec-tulip-tulip.cil.yml,unknown,876.25,876.5,apollon061
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-emulex-benet-be2net.cil.yml,unknown,877.38,877.42,apollon168
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-e1000e-e1000e.cil.yml,unknown,880.24,879.98,apollon165
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-i40e-i40e.cil.yml,unknown,879.53,879.52,apollon145
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-igb-igb.cil.yml,unknown,879.99,879.72,apollon142
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-igbvf-igbvf.cil.yml,OUT OF MEMORY,853.22,852.49,apollon074
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-ixgbe-ixgbe.cil.yml,unknown,882.03,882.09,apollon093
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-marvell-sky2.cil.yml,OUT OF MEMORY,488.33,487.83,apollon153
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-natsemi-natsemi.cil.yml,ERROR (42),876.12,876.02,apollon079
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-neterion-vxge-vxge.cil.yml,ERROR (42),877.76,877.68,apollon095
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-nvidia-forcedeth.cil.yml,unknown,876.18,876.63,apollon142
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-oki-semi-pch_gbe-pch_gbe.cil.yml,unknown,877.55,877.1,apollon164
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-qlogic-netxen-netxen_nic.cil.yml,unknown,878.13,877.59,apollon157
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-renesas-sh_eth.cil.yml,unknown,876.02,876.46,apollon130
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-stmicro-stmmac-stmmac.cil.yml,ERROR (42),877.31,877.9,apollon133
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-sun-cassini.cil.yml,unknown,876.41,876.44,apollon097
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-sun-niu.cil.yml,unknown,877.3,877.41,apollon070
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-via-via-rhine.cil.yml,ERROR (42),875.96,876.09,apollon166
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-via-via-velocity.cil.yml,ERROR (42),876.39,876.39,apollon070
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-vmxnet3-vmxnet3.cil.yml,unknown,876.65,876.61,apollon111
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-b43legacy-b43legacy.cil.yml,ERROR (42),877.86,877.88,apollon122
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-hostap-hostap.cil.yml,ERROR (42),877.84,878.04,apollon075
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-libertas-libertas.cil.yml,ERROR (42),878.06,878.35,apollon152
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-mwifiex-mwifiex.cil.yml,ERROR (42),879.58,879.34,apollon120
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-rndis_wlan.cil.yml,ERROR (42),876.48,876.6,apollon120
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-rtl818x-rtl8180-rtl8180.cil.yml,ERROR (42),876.56,876.34,apollon164
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-rtlwifi-rtl8188ee-rtl8188ee.cil.yml,ERROR (42),878.44,878.33,apollon104
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-pci-bt8xx-bttv.cil.yml,unknown,877.9,877.9,apollon161
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-em28xx-em28xx.cil.yml,ERROR (42),876.27,876.24,apollon154
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-gspca-gspca_topro.cil.yml,ERROR (42),879.77,880.12,apollon102
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-hdpvr-hdpvr.cil.yml,OUT OF MEMORY,313.07,313.17,apollon167
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-tm6000-tm6000.cil.yml,ERROR (42),876.65,876.56,apollon114
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-uvc-uvcvideo.cil.yml,ERROR (42),876.76,876.79,apollon101
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-atheros-alx-alx.cil.yml,unknown,876.22,876.22,apollon122
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-broadcom-tg3.cil.yml,unknown,879.08,878.68,apollon127
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml,ERROR (42),878.46,878.46,apollon143
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-chelsio-cxgb4vf-cxgb4vf.cil.yml,unknown,876.53,876.67,apollon058
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-intel-e1000-e1000.cil.yml,unknown,878.5,878.48,apollon125
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-intel-e1000e-e1000e.cil.yml,unknown,879.51,879.47,apollon061
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-intel-i40e-i40e.cil.yml,unknown,879.0,878.8,apollon162
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-intel-igb-igb.cil.yml,unknown,878.65,878.75,apollon152
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-intel-ixgb-ixgb.cil.yml,ERROR (42),876.52,876.65,apollon063
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-intel-ixgbe-ixgbe.cil.yml,unknown,881.36,881.35,apollon113
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-neterion-s2io.cil.yml,OUT OF MEMORY,438.49,437.51,apollon089
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-neterion-vxge-vxge.cil.yml,ERROR (42),878.51,878.41,apollon078
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-nvidia-forcedeth.cil.yml,unknown,876.62,876.97,apollon124
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-vmxnet3-vmxnet3.cil.yml,unknown,876.99,876.96,apollon097
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-wireless-ath-ath10k-ath10k_pci.cil.yml,OUT OF MEMORY,362.0,362.07,apollon110
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-3com-3c59x.cil.yml,unknown,877.08,876.36,apollon059
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-broadcom-tg3.cil.yml,unknown,878.78,878.78,apollon164
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-emulex-benet-be2net.cil.yml,unknown,878.01,878.26,apollon155
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-intel-e1000-e1000.cil.yml,unknown,878.24,877.99,apollon157
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-intel-ixgb-ixgb.cil.yml,unknown,876.76,876.63,apollon157
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-neterion-vxge-vxge.cil.yml,ERROR (42),877.84,878.02,apollon091
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-nvidia-forcedeth.cil.yml,unknown,876.55,876.68,apollon089
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-via-via-velocity.cil.yml,true,100.93,100.95,apollon141
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-wireless-rtlwifi-rtl8192de-rtl8192de.cil.yml,unknown,878.26,878.24,apollon160
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-xen-netfront.cil.yml,OUT OF MEMORY,493.09,493.24,apollon063
ldv-challenges/linux-3.14_linux-drivers-clk1_drivers-net-ethernet-cadence-macb.cil.yml,unknown,875.93,875.9,apollon153
ldv-challenges/linux-3.14_linux-drivers-clk1_drivers-net-ethernet-smsc-smsc911x.cil.yml,unknown,875.72,875.88,apollon140
ldv-challenges/linux-3.14_linux-kernel-locking-mutex_drivers-net-ethernet-chelsio-cxgb4-cxgb4.cil.yml,unknown,878.2,878.2,apollon135
ldv-challenges/linux-3.14_linux-kernel-locking-mutex_drivers-net-ethernet-emulex-benet-be2net.cil.yml,ERROR (42),878.1,877.91,apollon128
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-amd-pcnet32.cil.yml,OUT OF MEMORY,315.2,315.21,apollon072
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-broadcom-tg3.cil.yml,unknown,878.11,878.44,apollon060
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml,OUT OF MEMORY,357.06,356.36,apollon143
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb4-cxgb4.cil.yml,unknown,878.39,878.19,apollon068
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-dec-tulip-de4x5.cil.yml,unknown,876.68,876.34,apollon103
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-emulex-benet-be2net.cil.yml,ERROR (42),877.61,877.48,apollon123
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-e1000-e1000.cil.yml,unknown,878.67,878.48,apollon084
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-ixgbe-ixgbe.cil.yml,unknown,883.05,882.66,apollon113
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-neterion-vxge-vxge.cil.yml,ERROR (42),877.78,877.88,apollon109
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-nvidia-forcedeth.cil.yml,unknown,877.01,876.9,apollon143
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-sun-cassini.cil.yml,unknown,876.19,876.39,apollon150
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-via-via-velocity.cil.yml,true,91.02,91.02,apollon110
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-wireless-b43legacy-b43legacy.cil.yml,unknown,877.65,877.74,apollon168
ldv-challenges/linux-3.14_linux-usb-dev_drivers-media-usb-em28xx-em28xx.cil.yml,unknown,876.14,876.22,apollon135
ldv-challenges/linux-3.14_linux-usb-dev_drivers-media-usb-hdpvr-hdpvr.cil.yml,unknown,875.84,875.87,apollon088
ldv-challenges/linux-3.14_linux-usb-dev_drivers-media-usb-tm6000-tm6000.cil.yml,unknown,876.9,876.85,apollon122
ldv-challenges/linux-3.14_linux-usb-dev_drivers-media-usb-uvc-uvcvideo.cil.yml,unknown,876.78,876.77,apollon059
ldv-challenges/linux-3.14_linux-usb-dev_drivers-net-ethernet-broadcom-tg3.cil.yml,unknown,878.06,878.27,apollon128
ldv-challenges/linux-3.14_linux-usb-dev_drivers-net-ethernet-nvidia-forcedeth.cil.yml,unknown,876.69,876.62,apollon098
ldv-challenges/linux-3.8-rc1-32_7a-drivers--md--md-mod.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,OUT OF MEMORY,537.28,536.55,apollon129
ldv-challenges/linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,876.79,876.36,apollon116
ldv-challenges/linux-3.8-rc1-32_7a-drivers--net--ethernet--broadcom--bnx2x--bnx2x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,884.95,885.22,apollon105
ldv-challenges/linux-3.8-rc1-32_7a-drivers--net--ethernet--broadcom--bnx2x--bnx2x.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.yml,ERROR (42),884.52,884.53,apollon062
ldv-challenges/linux-3.8-rc1-32_7a-drivers--net--ethernet--broadcom--tg3.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,878.55,878.3,apollon145
ldv-challenges/linux-3.8-rc1-32_7a-drivers--net--ethernet--emulex--benet--be2net.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ERROR (42),876.66,876.86,apollon058
ldv-challenges/linux-3.8-rc1-32_7a-drivers--net--fddi--skfp--skfp.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,876.4,876.72,apollon132
ldv-challenges/linux-3.8-rc1-32_7a-drivers--scsi--mpt2sas--mpt2sas.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.yml,false(unreach-call),7.7,7.69,apollon160
ldv-challenges/linux-3.8-rc1-32_7a-drivers--scsi--osst.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,876.46,876.36,apollon083
ldv-challenges/linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,878.54,878.4,apollon082
ldv-challenges/linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,879.05,878.53,apollon129
ldv-challenges/linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,unknown,879.03,878.45,apollon114
ldv-challenges/linux-3.8-rc1-32_7a-drivers--usb--misc--sisusbvga--sisusbvga.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ERROR (42),876.55,876.24,apollon088
ldv-challenges/main7-linux-3.10-rc1-43_1a-bitvector-drivers--net--ethernet--mellanox--mlx4--mlx4_en.ko.cil.out.yml,unknown,876.76,876.76,apollon077
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--atm--fore_200e.ko.cil.yml,unknown,876.39,876.34,apollon082
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--block--mtip32xx--mtip32xx.ko.cil.yml,unknown,876.64,876.58,apollon091
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--block--nvme.ko.cil.yml,unknown,876.1,876.84,apollon118
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--block--paride--pf.ko.cil.yml,ERROR (42),876.22,875.81,apollon108
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--block--rsxx--rsxx.ko.cil.yml,unknown,876.8,876.65,apollon088
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--block--skd.ko.cil.yml,ERROR (42),876.53,876.75,apollon058
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--block--xen-blkfront.ko.cil.yml,true,7.53,7.52,apollon141
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--char--ipmi--ipmi_msghandler.ko.cil.yml,unknown,876.62,876.4,apollon166
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--firewire--firewire-core.ko.cil.yml,unknown,876.73,876.66,apollon123
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--gpu--drm--ast--ast.ko.cil.yml,unknown,876.43,876.65,apollon074
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--gpu--drm--qxl--qxl.ko.cil.yml,unknown,877.48,877.37,apollon077
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--hid--hid-wiimote.ko.cil.yml,OUT OF MEMORY,621.95,621.48,apollon111
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--hid--usbhid--usbhid.ko.cil.yml,unknown,877.34,876.5,apollon104
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--hwmon--applesmc.ko.cil.yml,true,1.68,1.67,apollon094
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--hwmon--nct6775.ko.cil.yml,true,324.4,324.49,apollon134
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--ide--ide-core.ko.cil.yml,unknown,878.58,878.54,apollon152
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--infiniband--ulp--srp--ib_srp.ko.cil.yml,unknown,877.4,877.14,apollon156
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--input--misc--ims-pcu.ko.cil.yml,ERROR (42),876.04,875.86,apollon105
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--input--touchscreen--elants_i2c.ko.cil.yml,true,101.22,101.22,apollon060
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--input--touchscreen--usbtouchscreen.ko.cil.yml,unknown,875.73,876.1,apollon137
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--md--raid456.ko.cil.yml,unknown,877.56,877.55,apollon067
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--media--rc--lirc_dev.ko.cil.yml,true,1.21,1.21,apollon162
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--media--usb--uvc--uvcvideo.ko.cil.yml,unknown,877.06,877.34,apollon070
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--memstick--core--ms_block.ko.cil.yml,ERROR (42),876.02,875.98,apollon115
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--memstick--core--mspro_block.ko.cil.yml,unknown,875.64,875.82,apollon108
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--misc--mic--host--mic_host.ko.cil.yml,ERROR (134),124.49,124.53,apollon124
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--misc--sgi-gru--gru.ko.cil.yml,OUT OF MEMORY,587.21,587.28,apollon085
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--mmc--card--mmc_test.ko.cil.yml,ERROR (6),242.77,242.82,apollon064
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--mtd--devices--docg3.ko.cil.yml,ERROR (6),132.04,132.04,apollon138
